year,bank_name,crar_total,npa_ratio,total_provisions,net_profit,interest_income,interest_expense,operating_expense,credit_growth,repo_rate,inflation
2023,DEUTSCHE BANK AG,15.41,2.99,1289.38,8993.95,8517.88,3416.69,2820.99,20,6.5,5.69
2023,DOHA BANK Q.P.S.C.,29.34,4.19,11.31,117.43,72.23,29.25,41.5,20,6.5,5.69
2023,EMIRATES NBD BANK (P.J.S.C.),52.25,,48.64,333.47,290.84,137.42,105.72,20,6.5,5.69
2023,FIRST ABU DHABI BANK PJSC,33.16,,159,521.22,557.36,303.8,88.17,20,6.5,5.69
2023,FIRSTRAND BANK LTD,218.1,,0.62,43.79,17.63,0,25.95,20,6.5,5.69
2023,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,30.86,,12.82,230.58,219.41,147.28,55.66,20,6.5,5.69
2023,INDUSTRIAL BANK OF KOREA,70.02,,13.19,53.39,44.91,5.4,18.28,20,6.5,5.69
2023,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,21.91,,1650.95,5704.88,4827.74,1290.3,831.27,20,6.5,5.69
2023,JSC VTB BANK,116.72,,4.53,20.46,10.57,,10.18,20,6.5,5.69
2023,KEB HANA BANK,31.08,1.79,48.82,191.16,167.45,78.41,38.77,20,6.5,5.69
2023,KOOKMIN BANK,43.9,,3.1,135.73,159.12,104.23,27.58,20,6.5,5.69
2023,KRUNG THAI BANK PUBLIC COMPANY LIMITED,232.72,,,2.25,2.23,,3.96,20,6.5,5.69
2023,MASHREQ BANK PSC,69.51,,34.55,104.95,87.09,2.44,33.81,20,6.5,5.69
2023,MIZUHO BANK LTD,18.21,0.05,219.56,1777.73,1451.36,861.57,413.62,20,6.5,5.69
2023,"MUFG BANK, LTD.",24.28,,345.24,2246.93,1797.52,930.44,462.83,20,6.5,5.69
2023,NATWEST MARKETS PLC,348.15,,93.49,191.12,190.5,101.53,78.16,20,6.5,5.69
2023,PT BANK MAYBANK INDONESIA TBK,60.13,,0.25,21.26,15.51,2.23,17.28,20,6.5,5.69
2023,QATAR NATIONAL BANK (Q.P.S.C),52.3,7.91,1.87,100.85,88.68,64.16,34.74,20,6.5,5.69
2023,SBERBANK,135.34,47.94,293.35,712.06,191.66,1.54,50.22,20,6.5,5.69
2023,SBM BANK (INDIA) LIMITED,16.16,1.98,16.83,867.02,665.67,453.39,375.98,20,6.5,5.69
2023,SHINHAN BANK,21.14,2.22,72.7,824.99,738.28,525.53,158.92,20,6.5,5.69
2023,SOCIETE GENERALE,23.64,5.82,43.24,421.71,427.3,154.55,173.94,20,6.5,5.69
2023,SONALI BANK,67.82,10.1,3.44,19.6,6.37,2.49,9.19,20,6.5,5.69
2023,STANDARD CHARTERED BANK,17.29,3.64,1578.09,14337.2,12313.63,4105.44,4032.29,20,6.5,5.69
2023,SUMITOMO MITSUI BANKING CORPORATION,35.14,,371.41,2002.62,1723.05,860.13,291.12,20,6.5,5.69
2023,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,16.6,0.5,3016.39,17333.77,15602.76,6113.65,4750.79,20,6.5,5.69
2023,UNITED OVERSEAS BANK LTD,180.93,8.49,0.4,77.61,67.11,23.75,29.78,20,6.5,5.69
2023,WOORI BANK,53.3,0.39,20.37,347.44,311.12,243.14,57.41,20,6.5,5.69
2023,AU SMALL FINANCE BANK LIMITED,,1.66,591.55,9239.87,8205.41,3780.13,3440.27,20,6.5,5.69
2023,CAPITAL SMALL FINANCE BANK LIMITED,,2.77,55.11,725.48,676.01,354.02,222.75,20,6.5,5.69
2023,EQUITAS SMALL FINANCE BANK LIMITED,,2.76,602.42,4831.46,4161.88,1617.15,2038.3,20,6.5,5.69
2023,ESAF SMALL FINANCE BANK LIMITED,,2.49,591.38,3141.57,2853.6,1017.32,1230.54,20,6.5,5.69
2023,FINCARE SMALL FINANCE BANK LIMITED,,6.5,339.43,1970.8,1744.12,653.68,874.05,20,6.5,5.69
2023,JANA SMALL FINANCE BANK LIMITED,,3.94,744.4,3699.88,3075.01,1414.99,1284.51,20,6.5,5.69
2023,NORTH EAST SMALL FINANCE BANK LIMITED,,18.2,229.06,335.28,297.69,141.33,177.89,20,6.5,5.69
2023,SHIVALIK SMALL FINANCE BANK LIMITED,,2.3,4.78,218.72,203.62,106.42,106,20,6.5,5.69
2023,SURYODAY SMALL FINANCE BANK LIMITED,,3.13,259.77,1281.1,1183.68,437.11,506.54,20,6.5,5.69
2023,UJJIVAN SMALL FINANCE BANK LIMITED,,2.88,385.11,4754.19,4164.99,1467.09,1802.06,20,6.5,5.69
2023,UNITY SMALL FINANCE BANK LIMITED,,45.83,117.18,803.31,734.7,174.91,476.6,20,6.5,5.69
2023,UTKARSH SMALL FINANCE BANK LIMITED,,3.23,433.82,2804.29,2504.98,975.95,990.01,20,6.5,5.69
2022,BANK OF BARODA,15.68,6.61,15116.57,81364.73,69880.78,37259.44,21716.44,14.89,6.25,5.72
2022,BANK OF INDIA,16.51,9.98,6583.76,45954.56,38075.83,24013.73,11952.37,14.89,6.25,5.72
2022,BANK OF MAHARASHTRA,16.48,3.94,3696.33,15671.7,13019.22,6974.82,3849.01,14.89,6.25,5.72
2022,CANARA BANK,14.9,7.34,17410.56,85907.14,69410.24,43026.26,19791.91,14.89,6.25,5.72
2022,CENTRAL BANK OF INDIA,13.84,14.84,4152.32,25770.13,22801.65,13314.88,7258.1,14.89,6.25,5.72
2022,INDIAN BANK,16.53,8.47,8772.08,45771.67,38856.22,22128.27,10926.5,14.89,6.25,5.72
2022,INDIAN OVERSEAS BANK,13.83,9.82,4053.37,21632.89,16729.87,10418.73,5451.24,14.89,6.25,5.72
2022,PUNJAB AND SIND BANK,18.54,12.17,291.04,8055.19,7095.81,4444.5,2280.6,14.89,6.25,5.72
2022,PUNJAB NATIONAL BANK,14.5,11.78,17304.86,87199.49,74879.54,46185.08,20252.6,14.89,6.25,5.72
2022,STATE BANK OF INDIA,13.83,3.97,36198,316021.2,275457.29,154749.7,93397.52,14.89,6.25,5.72
2022,UCO BANK,13.74,7.89,3867.67,18082.15,14981.34,8508.39,4776.32,14.89,6.25,5.72
2022,UNION BANK OF INDIA,14.52,11.11,16641.11,80468.77,67943.95,40157.49,18438.07,14.89,6.25,5.72
2022,AXIS BANK LIMITED,18.54,2.57,11716.53,82597.37,67376.83,34244.61,23610.75,14.89,6.25,5.72
2022,BANDHAN BANK LIMITED,20.1,6.46,7887.61,16694.07,13871.57,5157.1,3523.56,14.89,6.25,5.72
2022,CITY UNION BANK LIMITED,20.85,4.7,835.15,4863.86,4104.78,2188.29,1080.26,14.89,6.25,5.72
2022,CSB BANK LIMITED,25.9,1.81,155.23,2285.11,2038.31,885.01,786.38,14.89,6.25,5.72
2022,DCB BANK LIMITED,18.92,4.32,509.48,3964.8,3512.76,2155.26,1012.56,14.89,6.25,5.72
2022,DHANLAXMI BANK LIMITED,12.98,6.32,98.39,1085.76,916.64,554.32,397.13,14.89,6.25,5.72
2022,FEDERAL BANK LTD,15.77,2.8,1868.03,15749.85,13660.75,7698.8,4293.19,14.89,6.25,5.72
2022,HDFC BANK LTD.,18.9,1.17,27115.95,157263.02,127753.12,55743.53,37442.19,14.89,6.25,5.72
2022,ICICI BANK LIMITED,19.16,3.76,15910.82,104892.08,86374.55,38908.45,26733.32,14.89,6.25,5.72
2022,IDBI BANK LIMITED,19.06,19.14,5055.89,22981.8,18291.91,9129.41,6357.23,14.89,6.25,5.72
2022,IDFC FIRST BANK LIMITED,16.74,3.7,3138.26,20394.72,17172.68,7466.52,9644.45,14.89,6.25,5.72
2022,INDUSIND BANK LTD,18.42,2.27,8164.63,38156.64,30822.44,15821.6,9559.29,14.89,6.25,5.72
2022,JAMMU & KASHMIR BANK LTD,13.23,8.67,560.9,8757.48,8013.48,4102.25,3592.78,14.89,6.25,5.72
2022,KARNATAKA BANK LTD,15.66,3.9,1125.38,7175.54,6221.66,3730.63,1810.92,14.89,6.25,5.72
2022,KARUR VYSYA BANK LTD,19.21,5.96,956.94,6356.73,5587.67,2872.3,1854.22,14.89,6.25,5.72
2022,KOTAK MAHINDRA BANK LTD.,22.69,2.34,3478.18,33393.17,27038.82,10220.91,11121.39,14.89,6.25,5.72
2022,NAINITAL BANK LTD,13.63,12.38,71.37,602.63,561.99,312.11,190.21,14.89,6.25,5.72
2022,RBL BANK LTD,16.82,4.4,2820.05,10516.32,8175.79,4149.05,3621.96,14.89,6.25,5.72
2022,SOUTH INDIAN BANK LTD,15.86,5.9,1202.59,7620.64,6586.54,4346.78,2026.29,14.89,6.25,5.72
2022,TAMILNAD MERCANTILE BANK LTD,22.06,1.69,694.54,4646.12,3833.86,2018.63,1111.04,14.89,6.25,5.72
2022,YES BANK LTD.,17.43,13.93,1849.72,22285.98,19023.51,12525.66,6844.39,14.89,6.25,5.72
2022,AB BANK LIMITED,53.08,,6.96,34.95,4.95,0.72,17.23,14.89,6.25,5.72
2022,ABU DHABI COMMERCIAL BANK PJSC,278.08,,0.71,9.4,5.67,,18.81,14.89,6.25,5.72
2022,AMERICAN EXPRESS BANKING CORP.,28.73,5.86,106.46,1466.18,529.57,107,1257.65,14.89,6.25,5.72
2022,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,26.69,0.92,40.54,368.51,368.23,107.43,168.34,14.89,6.25,5.72
2022,"BANK OF AMERICA , NATIONAL ASSOCIATION",19.62,,767.16,3003.26,2325.86,513.08,893.48,14.89,6.25,5.72
2022,BANK OF BAHRAIN & KUWAIT B.S.C.,26.09,1.07,10.21,160.01,138.27,103.48,38.66,14.89,6.25,5.72
2022,BANK OF CEYLON,29.88,12.03,17.71,47.66,38.8,13.04,10.57,14.89,6.25,5.72
2022,BANK OF CHINA LIMITED,132.28,,-0.17,19.94,16.84,1.26,40.73,14.89,6.25,5.72
2022,BANK OF NOVA SCOTIA,58.07,10.77,-46.87,246.13,184.45,101.08,92.54,14.89,6.25,5.72
2022,BARCLAYS BANK PLC,25.04,1.32,616.7,2375.26,1413.11,507.73,554.83,14.89,6.25,5.72
2022,BNP PARIBAS,17.21,0.05,403.66,2350.25,2095.67,823.56,610.89,14.89,6.25,5.72
2022,CITIBANK N.A,17.43,1.07,3535.32,14660.39,11854.42,2635.71,4762.49,14.89,6.25,5.72
2022,COOPERATIEVE RABOBANK U.A.,27.92,10.29,178.94,327.95,309.77,98.99,139.83,14.89,6.25,5.72
2022,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,14.87,0.06,67.63,556.62,541.37,222.94,190.36,14.89,6.25,5.72
2022,CREDIT SUISSE AG,60.02,,-22.15,803.62,1134.61,428.04,95.13,14.89,6.25,5.72
2022,"CTBC BANK CO., LTD.",31.82,0.1,4.84,131.01,111.41,58.1,56.66,14.89,6.25,5.72
2022,DBS BANK INDIA LIMITED,16.29,9.5,73.15,5202.27,4315.4,2310.37,2652.18,14.89,6.25,5.72
2022,DEUTSCHE BANK AG,16.18,4.62,1895.25,8381.66,6836.24,2380.24,2632.42,14.89,6.25,5.72
2022,DOHA BANK Q.P.S.C.,28.26,3.47,4.11,83.06,65.83,36.77,41.53,14.89,6.25,5.72
2022,EMIRATES NBD BANK (P.J.S.C.),75.31,,26.38,192.13,163.31,61.25,80.27,14.89,6.25,5.72
2022,FIRST ABU DHABI BANK PJSC,33.5,,167.61,560.04,523.54,190.1,100.76,14.89,6.25,5.72
2022,FIRSTRAND BANK LTD,188.04,,-1.91,36.01,15.12,0.79,41.9,14.89,6.25,5.72
2022,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,16.5,0.78,2654.85,14301.05,13129.85,4370.8,4084.23,14.89,6.25,5.72
2022,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,32.05,,20.2,206.03,164.57,74.27,57.25,14.89,6.25,5.72
2022,INDUSTRIAL BANK OF KOREA,89.53,,9.45,40.01,33.24,3.92,15.08,14.89,6.25,5.72
2022,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,23.53,,1252.75,4190.58,3651.94,759.76,697.75,14.89,6.25,5.72
2022,JSC VTB BANK,587.48,,37.24,92.91,8.39,,8.9,14.89,6.25,5.72
2022,KEB HANA BANK,46.95,2.85,33.82,124.97,99.37,32.31,35.28,14.89,6.25,5.72
2022,KOOKMIN BANK,50.35,,9.23,85.44,96.57,43.08,25.59,14.89,6.25,5.72
2022,KRUNG THAI BANK PUBLIC COMPANY LIMITED,164.42,,-0.08,6.63,6.29,1.68,6.03,14.89,6.25,5.72
2022,MASHREQ BANK PSC,160.66,,9.73,59.82,44.4,3.47,29.91,14.89,6.25,5.72
2022,MIZUHO BANK LTD,18.64,0.07,204.77,1107.09,833.11,369.28,338.83,14.89,6.25,5.72
2022,"MUFG BANK, LTD.",22.89,,280.23,1661.97,1275.86,622.98,387.57,14.89,6.25,5.72
2022,PT BANK MAYBANK INDONESIA TBK,88.55,,-17.68,13.48,9.56,0.08,33.72,14.89,6.25,5.72
2022,QATAR NATIONAL BANK (Q.P.S.C),28.25,5.96,25.62,71.02,60.07,36.44,33,14.89,6.25,5.72
2022,SBERBANK,90.12,81.41,59.84,176.68,24.68,0.36,40.83,14.89,6.25,5.72
2022,SBM BANK (INDIA) LIMITED,17.28,2.1,36.63,510.75,397.3,272.21,185.6,14.89,6.25,5.72
2022,SHINHAN BANK,25.87,2.17,93,660.73,538.53,330.2,147.55,14.89,6.25,5.72
2022,SOCIETE GENERALE,24.47,5.34,49.2,335.48,321.08,68.37,150.92,14.89,6.25,5.72
2022,SONALI BANK,15.54,11.67,3.79,16.82,4.43,1.94,6.69,14.89,6.25,5.72
2022,STANDARD CHARTERED BANK,15.95,5.07,1648.74,13034.29,10626.94,3132.62,3783.95,14.89,6.25,5.72
2022,SUMITOMO MITSUI BANKING CORPORATION,27.71,,303.06,1383.57,1173.77,485.63,229.25,14.89,6.25,5.72
2022,THE ROYAL BANK OF SCOTLAND N.V.,306.42,,44.26,100.24,99.78,41.91,93.56,14.89,6.25,5.72
2022,UNITED OVERSEAS BANK LTD,287.98,18.68,6.6,65.7,53.05,21.51,28.55,14.89,6.25,5.72
2022,WOORI BANK,48.24,,27.47,222.1,196.55,107.23,54.81,14.89,6.25,5.72
2022,AU SMALL FINANCE BANK LIMITED,,1.98,685.21,6915.42,5921.73,2687.61,2412.77,14.89,6.25,5.72
2022,CAPITAL SMALL FINANCE BANK LIMITED,,2.5,50.65,632.4,578.22,322.94,196.25,14.89,6.25,5.72
2022,EQUITAS SMALL FINANCE BANK LIMITED,,4.24,591.22,3997.23,3459.67,1421.13,1704.15,14.89,6.25,5.72
2022,ESAF SMALL FINANCE BANK LIMITED,,7.83,437.12,2147.51,1939.93,792.79,862.87,14.89,6.25,5.72
2022,FINCARE SMALL FINANCE BANK LIMITED,,7.79,422.2,1647.65,1445.87,569.78,646.8,14.89,6.25,5.72
2022,JANA SMALL FINANCE BANK LIMITED,,5.71,569.32,3050.3,2726.54,1336.75,1138.82,14.89,6.25,5.72
2022,NORTH EAST SMALL FINANCE BANK LIMITED,,10.89,187.47,328.39,314.16,122.06,142.07,14.89,6.25,5.72
2022,SHIVALIK SMALL FINANCE BANK LIMITED,,2.89,3.94,146.04,130.86,75.03,66.33,14.89,6.25,5.72
2022,SURYODAY SMALL FINANCE BANK LIMITED,,11.8,357.94,1035.38,941.82,357.37,413.1,14.89,6.25,5.72
2022,UJJIVAN SMALL FINANCE BANK LIMITED,,7.34,1051.69,3172.69,2812.8,1039.21,1496.38,14.89,6.25,5.72
2022,UTKARSH SMALL FINANCE BANK LIMITED,,6.1,450.47,2033.65,1848.81,787.96,733.75,14.89,6.25,5.72
2021,BANK OF BARODA,14.99,8.87,20370.38,83429.03,70495.06,41686.04,20543.66,9.25,4,5.7
2021,BANK OF INDIA,14.93,13.77,8112.3,47441.3,40599.44,26329.6,10839.11,9.25,4,5.7
2021,BANK OF MAHARASHTRA,14.49,7.23,3409.83,14496.21,11868.54,6971.07,3565.06,9.25,4,5.7
2021,CANARA BANK,13.18,8.93,17131.39,84204.77,69280.46,45177.62,19338.18,9.25,4,5.7
2021,CENTRAL BANK OF INDIA,14.81,16.55,5466.07,25845.91,22730.23,14485.19,6782.23,9.25,4,5.7
2021,INDIAN BANK,15.71,9.85,7961.91,44755.98,39105.79,23439.84,10349.55,9.25,4,5.7
2021,INDIAN OVERSEAS BANK,15.32,11.69,5064.34,22524.55,16965.53,11067.02,5561.72,9.25,4,5.7
2021,PUNJAB AND SIND BANK,17.06,13.76,3504.93,7877.53,6973.91,4712,2393.5,9.25,4,5.7
2021,PUNJAB NATIONAL BANK,14.32,14.12,20137.56,92740.72,80818.4,50272.79,20308.75,9.25,4,5.7
2021,STATE BANK OF INDIA,13.74,4.98,51143.68,308647.01,265150.63,154440.63,82652.22,9.25,4,5.7
2021,UCO BANK,13.74,9.59,3982.03,17870.32,14446.15,8966.45,4754.81,9.25,4,5.7
2021,UNION BANK OF INDIA,12.56,13.74,16760.96,80511.83,68767.33,44078.91,16765.99,9.25,4,5.7
2021,AXIS BANK LIMITED,19.12,3.54,16539.07,75609.83,63346.23,34107.11,18375.15,9.25,4,5.7
2021,BANDHAN BANK LIMITED,23.47,6.81,4563.27,14546.47,12524.21,4960.86,2816.88,9.25,4,5.7
2021,CITY UNION BANK LIMITED,19.52,5.11,875.02,4823.45,4134.68,2305.02,1050.59,9.25,4,5.7
2021,CSB BANK LIMITED,21.37,2.68,297.12,2175.42,1872.29,930.91,729,9.25,4,5.7
2021,DCB BANK LIMITED,19.67,4.09,550.03,3904.04,3458.21,2171.6,846.63,9.25,4,5.7
2021,DHANLAXMI BANK LIMITED,14.47,9.23,48.64,1052.97,930.75,601.1,366.04,9.25,4,5.7
2021,FEDERAL BANK LTD,14.62,3.41,2210.39,15716.61,13757.9,8224.2,3691.72,9.25,4,5.7
2021,HDFC BANK LTD.,18.79,1.31,26245.31,146063.12,120858.23,55978.66,32722.63,9.25,4,5.7
2021,ICICI BANK LIMITED,19.12,5.33,20204.44,98086.8,79118.27,40128.84,21560.83,9.25,4,5.7
2021,IDBI BANK LIMITED,15.59,22.37,5675.63,24496.81,19938.2,11414.21,6047.5,9.25,4,5.7
2021,IDFC FIRST BANK LIMITED,13.77,4.15,2046.03,18179.19,15967.86,8587.6,7093.28,9.25,4,5.7
2021,INDUSIND BANK LTD,17.38,2.67,8890.28,35558.41,28999.8,15471.9,8359.83,9.25,4,5.7
2021,JAMMU & KASHMIR BANK LTD,12.2,9.67,1152.19,8803.17,8111.09,4340.31,2878.54,9.25,4,5.7
2021,KARNATAKA BANK LTD,14.85,4.91,1425.71,7636.62,6232.41,4049.23,1679.11,9.25,4,5.7
2021,KARUR VYSYA BANK LTD,18.98,7.84,932.12,6389.26,5470.43,3110.91,1986.83,9.25,4,5.7
2021,KOTAK MAHINDRA BANK LTD.,22.26,3.25,5249.86,32299.46,26840.27,11500.62,8584.14,9.25,4,5.7
2021,NAINITAL BANK LTD,13.67,16.15,113.91,639.12,593.13,362.15,161.8,9.25,4,5.7
2021,RBL BANK LTD,17.5,4.34,2409.24,10213.06,8329.02,4541.45,2754.59,9.25,4,5.7
2021,SOUTH INDIAN BANK LTD,15.42,6.97,1599.69,8534.61,7305.44,4898.54,1974.47,9.25,4,5.7
2021,TAMILNAD MERCANTILE BANK LTD,18.94,3.44,598.89,4253.4,3609.05,2071.52,979.65,9.25,4,5.7
2021,YES BANK LTD.,17.5,15.41,8110.51,23053.53,20041.84,12613.23,5792.02,9.25,4,5.7
2021,AB BANK LIMITED,35.34,,4.52,28.31,5.05,0.98,15.09,9.25,4,5.7
2021,ABU DHABI COMMERCIAL BANK PJSC,201.29,,0.86,6.82,6.62,,2.9,9.25,4,5.7
2021,AMERICAN EXPRESS BANKING CORP.,37.54,7.55,260.25,1324.4,601.63,103.23,1257.63,9.25,4,5.7
2021,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,32.82,1.15,74.45,455.01,379.73,119.23,135.68,9.25,4,5.7
2021,"BANK OF AMERICA , NATIONAL ASSOCIATION",20.04,,949.58,3668.93,2621.63,649.88,842.64,9.25,4,5.7
2021,BANK OF BAHRAIN & KUWAIT B.S.C.,23.85,0.95,6.13,180.36,163.37,121.45,38.81,9.25,4,5.7
2021,BANK OF CEYLON,31.14,7.83,14.89,46.16,38.69,12.56,8.49,9.25,4,5.7
2021,BANK OF CHINA LIMITED,127.89,,0.56,18.24,16.82,2.25,38.58,9.25,4,5.7
2021,BANK OF NOVA SCOTIA,48.19,8,12.32,242.87,233.93,108.08,104.66,9.25,4,5.7
2021,BARCLAYS BANK PLC,15.44,3.24,571,1690.26,1222.75,332.89,527.89,9.25,4,5.7
2021,BNP PARIBAS,16.76,0.05,628.65,2490.29,1970.94,669.87,633.16,9.25,4,5.7
2021,CITIBANK N.A,16.22,1.43,3863.57,15528.46,12195.23,3310.2,4261.83,9.25,4,5.7
2021,COOPERATIEVE RABOBANK U.A.,35.51,15.45,46.38,300.45,284.66,138.21,113.64,9.25,4,5.7
2021,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,13.89,0.07,-31.9,591.73,568.45,228.39,174.14,9.25,4,5.7
2021,CREDIT SUISSE AG,34.62,,236,898.11,765.09,254.13,77.66,9.25,4,5.7
2021,"CTBC BANK CO., LTD.",36.8,0.13,18.38,128.11,107.27,50.75,48,9.25,4,5.7
2021,DBS BANK INDIA LIMITED,15.13,1.83,567.92,4394.63,3373.33,1795.85,1719.07,9.25,4,5.7
2021,DEUTSCHE BANK AG,17.28,2.73,1500.68,7547.52,6432.15,2214.08,2306.09,9.25,4,5.7
2021,DOHA BANK Q.P.S.C.,31.54,3.76,3.06,98.2,82.09,60,43.16,9.25,4,5.7
2021,EMIRATES NBD BANK (P.J.S.C.),79.47,,29.58,185.95,153.43,52.53,70.55,9.25,4,5.7
2021,FIRST ABU DHABI BANK PJSC,39.68,,139.23,511.28,442.61,120.03,85.03,9.25,4,5.7
2021,FIRSTRAND BANK LTD,46.03,49.62,4.28,108.72,72.71,30.17,72.11,9.25,4,5.7
2021,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,17.07,1.26,3037.44,14446.68,12185.59,3825.36,3951.97,9.25,4,5.7
2021,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,32.55,,71.37,270.14,229.45,95.9,47.36,9.25,4,5.7
2021,INDUSTRIAL BANK OF KOREA,93.8,,13.86,45.41,36.18,3.52,13.29,9.25,4,5.7
2021,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,23.95,,1599.09,4866.43,3161.27,604.82,617.48,9.25,4,5.7
2021,JSC VTB BANK,394.9,,15.13,61.89,8.41,,8.19,9.25,4,5.7
2021,KEB HANA BANK,59.94,4.05,21.61,121.67,103.57,34.74,33.75,9.25,4,5.7
2021,KOOKMIN BANK,64.88,,10.95,61.7,59.65,24.32,23.19,9.25,4,5.7
2021,KRUNG THAI BANK PUBLIC COMPANY LIMITED,101.74,,1.36,20.05,19.58,9.37,7.4,9.25,4,5.7
2021,MASHREQ BANK PSC,46.12,,8.96,57.81,43.16,7.36,27.28,9.25,4,5.7
2021,MIZUHO BANK LTD,20.21,0.07,214.44,1177.32,973.72,405.9,309.21,9.25,4,5.7
2021,"MUFG BANK, LTD.",22.39,,289.69,1760.95,1363.44,648.89,379.25,9.25,4,5.7
2021,PT BANK MAYBANK INDONESIA TBK,116.03,20.5,-0.15,14.39,9.76,0.24,17.62,9.25,4,5.7
2021,QATAR NATIONAL BANK (Q.P.S.C),43,8.23,6.9,59.04,47.02,29.14,30.47,9.25,4,5.7
2021,SBERBANK,95.35,93.06,75.06,204.61,13,0.78,34.17,9.25,4,5.7
2021,SBM BANK (INDIA) LIMITED,20.72,2.97,6.34,306.79,233.19,155.02,126.78,9.25,4,5.7
2021,SHINHAN BANK,25.19,2.1,94.94,710.22,630.87,342.28,135.37,9.25,4,5.7
2021,SOCIETE GENERALE,17.07,6.17,82.66,399.03,301.69,92.67,125.3,9.25,4,5.7
2021,SONALI BANK,14.11,10.91,2.37,13.55,4.27,2.09,6.43,9.25,4,5.7
2021,STANDARD CHARTERED BANK,15.7,6.15,2646.57,13329.37,10764.73,4136.79,3486.53,9.25,4,5.7
2021,SUMITOMO MITSUI BANKING CORPORATION,32.44,,298.14,1462.6,1298.17,606.52,205.57,9.25,4,5.7
2021,THE ROYAL BANK OF SCOTLAND N.V.,290.36,,46,170.22,168.86,10.54,87.12,9.25,4,5.7
2021,UNITED OVERSEAS BANK LTD,181.9,15.16,16.01,94.65,72.78,33.7,26.46,9.25,4,5.7
2021,WOORI BANK,29.09,,38.5,257.14,221.33,115.27,56.53,9.25,4,5.7
2021,AU SMALL FINANCE BANK LIMITED,,4.25,957.26,6370.98,4950.05,2584.61,1658.43,9.25,4,5.7
2021,CAPITAL SMALL FINANCE BANK LIMITED,,2.08,30.7,557.27,511.44,312.83,172.96,9.25,4,5.7
2021,EQUITAS SMALL FINANCE BANK LIMITED,,3.73,502.36,3612.47,3194.41,1396.45,1329.43,9.25,4,5.7
2021,ESAF SMALL FINANCE BANK LIMITED,,6.7,311.59,1768.42,1641.17,719.58,631.86,9.25,4,5.7
2021,FINCARE SMALL FINANCE BANK LIMITED,,6.42,250.25,1376.72,1251.03,550.04,463.28,9.25,4,5.7
2021,JANA SMALL FINANCE BANK LIMITED,,7.24,366.59,2732.79,2497.71,1234.58,1047.31,9.25,4,5.7
2021,NORTH EAST SMALL FINANCE BANK LIMITED,,11.07,44.08,332.38,314.41,139.12,141.99,9.25,4,5.7
2021,SURYODAY SMALL FINANCE BANK LIMITED,,9.41,146.4,852.55,776.15,365.65,328.64,9.25,4,5.7
2021,UJJIVAN SMALL FINANCE BANK LIMITED,,7.07,792.49,3108.37,2806.07,1077.51,1230.08,9.25,4,5.7
2021,UTKARSH SMALL FINANCE BANK LIMITED,,3.75,307.22,1705.84,1580.99,741.74,545.06,9.25,4,5.7
2020,ALLAHABAD BANK,12.01,17.11,8484.59,19381.7,16925.02,11474.62,4818.58,6.2,4,4.59
2020,ANDHRA BANK,11.12,16.07,6416.73,22527.12,19784.18,12795.49,4639.04,6.2,4,4.59
2020,BANK OF BARODA,13.3,9.4,18350.03,86300.98,75983.65,48532.37,18872.39,6.2,4,4.59
2020,BANK OF INDIA,13.1,14.78,14475.54,49066.34,42353.27,27096.29,10451.4,6.2,4,4.59
2020,BANK OF MAHARASHTRA,13.52,12.81,2458.48,13144.67,11495.45,7216.65,3080.96,6.2,4,4.59
2020,CANARA BANK,13.65,8.04,11595.54,56748.14,48934.99,35811.08,11577.23,6.2,4,4.59
2020,CENTRAL BANK OF INDIA,11.72,18.92,5465.5,27199.29,23562.47,15933.62,6921.52,6.2,4,4.59
2020,CORPORATION BANK,11.53,13.8,6194.09,19919.78,16170.58,10942.1,5175.19,6.2,4,4.59
2020,INDIAN BANK,14.12,6.87,5744.68,24717.43,21404.97,13798.55,4420.84,6.2,4,4.59
2020,INDIAN OVERSEAS BANK,10.72,14.78,12061.08,20765.79,17406.11,12103.28,5128.83,6.2,4,4.59
2020,ORIENTAL BANK OF COMMERCE,11.55,12.67,5236.45,22398.01,19193.07,13577.35,5836.02,6.2,4,4.59
2020,PUNJAB AND SIND BANK,12.76,14.18,2087.71,8826.92,7929.53,5871.98,1858.03,6.2,4,4.59
2020,PUNJAB NATIONAL BANK,14.15,14.21,14402.35,63074.16,53800.03,36362.24,11973.37,6.2,4,4.59
2020,STATE BANK OF INDIA,13.06,6.15,53644.5,302545.07,257323.59,159238.77,75173.69,6.2,4,4.59
2020,SYNDICATE BANK,11.51,12.04,7074.71,24962.33,21915.21,14744.58,6744.78,6.2,4,4.59
2020,UCO BANK,11.7,16.77,7272.43,18005.55,15134.33,10042.06,3127.89,6.2,4,4.59
